Train Loss	Train Loss X	Train Loss U	Valid Loss	Valid Acc.	
1.610297	1.609979	0.008015	2.606625	15.425000	
1.364247	1.363143	0.009983	2.348538	24.150000	
1.228327	1.226371	0.010675	1.835109	37.562500	
1.169999	1.167014	0.011626	1.178718	60.387500	
1.122323	1.118181	0.012548	0.852461	73.225000	
1.027372	1.022263	0.012674	0.717421	78.187500	
1.019490	1.013097	0.013416	0.676481	79.387500	
0.981056	0.973666	0.013446	0.664603	80.000000	
0.957958	0.949437	0.013687	0.647991	80.350000	
0.940375	0.930825	0.013719	0.640176	80.875000	
0.938543	0.927819	0.013947	0.636083	80.825000	
0.940933	0.929095	0.014052	0.626976	81.200000	
0.920074	0.907280	0.013975	0.620370	81.637500	
0.858236	0.844854	0.013531	0.609118	81.975000	
0.892352	0.877596	0.013897	0.608234	82.062500	
0.882193	0.866380	0.013930	0.602399	82.400000	
0.897607	0.880648	0.014035	0.596636	82.650000	
0.889639	0.871802	0.013918	0.595734	82.750000	
0.858675	0.840134	0.013682	0.592365	82.812500	
0.883527	0.863601	0.013951	0.588737	83.025000	
0.867384	0.846581	0.013853	0.582419	83.175000	
0.876479	0.854507	0.013955	0.576569	83.187500	
0.842811	0.820320	0.013648	0.575246	83.475000	
0.870888	0.846787	0.014004	0.575600	83.400000	
0.825464	0.801221	0.013509	0.566876	83.587500	
0.838786	0.813299	0.013648	0.560498	83.562500	
0.855306	0.828511	0.013807	0.555549	83.750000	
0.859475	0.831638	0.013821	0.555466	83.975000	
0.836387	0.808192	0.013509	0.549434	84.037500	
0.842478	0.813058	0.013616	0.548779	84.300000	
0.835679	0.805342	0.013581	0.544246	84.000000	
0.809815	0.779054	0.013331	0.542577	84.187500	
0.838032	0.805713	0.013578	0.542806	84.075000	
0.831313	0.798114	0.013532	0.542693	84.137500	
0.836705	0.802586	0.013503	0.541558	84.425000	
0.831748	0.796617	0.013511	0.534585	84.862500	
0.819599	0.783641	0.013450	0.535313	84.550000	
0.834117	0.796809	0.013584	0.531455	84.675000	
0.806031	0.769081	0.013105	0.528902	84.725000	
0.818591	0.780294	0.013238	0.527130	84.775000	
