Train Loss	Train Loss X	Train Loss U	Valid Loss	Valid Acc.	
1.647863	1.647550	0.007852	2.468611	14.625000	
1.379446	1.378302	0.010325	2.539070	21.125000	
1.222109	1.219961	0.011691	2.113178	32.425000	
1.147477	1.144056	0.013314	1.489182	47.562500	
1.087049	1.082243	0.014557	1.099993	62.075000	
0.985933	0.980070	0.014548	0.898870	69.662500	
0.985676	0.978549	0.014961	0.849523	71.825000	
0.951742	0.943519	0.014964	0.836175	72.537500	
0.941352	0.931993	0.015032	0.845942	72.637500	
0.926984	0.916586	0.014939	0.842083	72.825000	
0.935085	0.923430	0.015156	0.845642	72.862500	
0.937937	0.925239	0.015070	0.842287	72.675000	
0.924704	0.910924	0.015054	0.851762	72.512500	
0.851847	0.837490	0.014520	0.845219	72.500000	
0.893392	0.877628	0.014845	0.856175	72.475000	
0.887394	0.870507	0.014875	0.838022	72.762500	
0.901049	0.883031	0.014909	0.836556	73.300000	
0.892630	0.873573	0.014867	0.826369	73.687500	
0.864720	0.844810	0.014693	0.821528	73.875000	
0.888847	0.867628	0.014856	0.812273	74.450000	
0.871955	0.849811	0.014747	0.811542	74.375000	
0.880205	0.856913	0.014793	0.819373	74.325000	
0.853152	0.829404	0.014411	0.811245	74.412500	
0.875498	0.850056	0.014782	0.812489	74.412500	
0.834546	0.808691	0.014408	0.805995	74.625000	
0.841389	0.814155	0.014582	0.805626	74.775000	
0.863765	0.835013	0.014814	0.790564	75.087500	
0.867446	0.837792	0.014724	0.796239	74.887500	
0.845139	0.815042	0.014421	0.797497	74.650000	
0.850754	0.819461	0.014484	0.798426	74.737500	
0.844685	0.812487	0.014415	0.796963	74.762500	
0.818599	0.785848	0.014193	0.797516	74.962500	
0.848589	0.814119	0.014481	0.808711	75.025000	
0.837241	0.802211	0.014278	0.799776	75.137500	
0.845273	0.808874	0.014405	0.791929	75.250000	
0.840942	0.803538	0.014385	0.792782	75.200000	
0.827522	0.789529	0.014211	0.795686	75.100000	
0.847217	0.807718	0.014382	0.785284	75.562500	
0.812204	0.772839	0.013961	0.796204	75.337500	
0.824294	0.783675	0.014040	0.799798	75.287500	
0.831502	0.789756	0.014075	0.791631	75.850000	
0.834713	0.792032	0.014042	0.793611	75.475000	
0.852399	0.807983	0.014267	0.789956	75.325000	
0.848626	0.803655	0.014114	0.784688	75.512500	
0.817652	0.772341	0.013904	0.784416	75.825000	
0.809708	0.763851	0.013759	0.769800	76.237500	
0.828291	0.780718	0.013969	0.783456	75.962500	
0.861153	0.811375	0.014308	0.777830	75.862500	
0.828828	0.779619	0.013854	0.782941	75.962500	
0.798661	0.749541	0.013548	0.774779	76.162500	
0.841673	0.790439	0.013851	0.779301	75.862500	
0.816751	0.765909	0.013480	0.789717	75.700000	
0.792160	0.741211	0.013249	0.781072	76.075000	
